Transaction Recipients,مستلمو المعاملات,
Transaction Scan,مسح المعاملات,
Transaction Scope,نطاق الصفقة,
Transaction Template Fields,حقول قالب المعاملات,
Transaction User,مستخدم المعاملة,
Tuesday,الثلاثاء,
Type,النوع,
University,جامعة,
University Email,البريد الإلكتروني الجامعي,
University Name,اسم الجامعة,
University Requirement,متطلبات الجامعة,
University and Community Services,الخدمات الجامعية والمجتمعية,
Unmarked Attendance,حضور غير محدد,
Unscheduled,غير المجدولة,
Upload Date,تاريخ الرفع,
Upload File,رفع ملف,
Urgent,عاجل,
User,المستعمل,
User Forum,منتدى المستخدم,
User ID,تعريف المستخدم,
Video,فيديو,
View Website,مشاهدة الموقع,
Website,الموقع,
Website Link,رابط الموقع,
Wednesday,الأربعاء,
With External Entity,مع كيان خارجي,
Workflow State,حالة سير العمل,
Wrong,خطأ,
Year End Date,تاريخ نهاية العام,
Year Name,اسم العام,
Year Start Date,تاريخ بدء العام,
You are not listed as head of any council,انت لست رئيس لأي مجلس,
"You cannot use {0}, please select from the list",لا يمكنك استخدام {0}، يرجى الاختيار من القائمة,
You have to add at least one row for the credit hours table in {0} course specification...,يجب عليك إضافة صف واحد على الأقل لجدول الساعات المعتمدة في {0} مواصفات المقرر...,
You should save this document before adding grouped topics!,يجب عليك حفظ هذه الوثيقة قبل إضافة المواضيع المجمعة!,
course,دورة,
faculty,كلية,
get courses,الحصول على دورات,
get members from other companies,اختيار أعضاء من شركات أخرى,
get students and courses,الحصول على الطلاب والدورات,
is Multi Group,هي مجموعة متعددة,
is Time-Bound,محدد زمنيا,
lab,مختبر,
opening template applied successfully!,تم تطبيق قالب الافتتاحية بنجاح!,
state,حالة,
{0} already exists in row {1},{0} موجود بالفعل في الصف {1},
Absent with Excuse,غائب بعذر,
Absent without Excuse,غائب بدون عذر,
Excuse,العذر,
Alternative Member,العضو البديل,
